track_name,artist_name,lyrics
25/8,Bad Bunny,"71 Contributors Translations Deutsch English 25/8 Lyrics “25/8” es la décimo quinta canción del álbum de Bad Bunny, YHLQMDLG. Dentro del álbum, el tema realiza un corte de trama, pasando de temas de reggaeton a una seguidilla de canciones apuntadas al genero y la… Read More [Letra de ""25/8""] [Intro] Eh, ey Yo sigo siendo el mismo, yo no he cambiao' ¡No! Tengo lo mío sin tener que aparentar Ey Siempre ando con lo' mismo', arrebatao' Ey, ey, ey, ey Ahora siempre e' Louis Vuitton, pero nunca vo' a cambiar Prr, prr, prr, prr [Coro] A mí me gusta la calle 25/8 ready, no te guaye' Humilde, pero nunca me voy a dejar 'Tá caliente, pero no me vo' a alejar, eh-eh Hoy salimo' pa' la calle Wuh Luka Dončić, no hay manera que yo falle Seguimo' a dosciento' y no vamo' a bajar Siempre estamo' en P.R., malianteo', bellaqueo', coronar Yeh, yeh, yeh [Verso 1] Yo sigo siendo el mismo, cambió mi reflejo Je Nuevo, pero me siento uno de lo' viejo' Prr-prr Humilde, pero no me dejo, ey Nah, nah, nah Leal, pero no pendejo Ey, ey, ey, ey Y no apueste' en mi contra, que te va' a embrollar Nah Compré las Tokyo, pa' usarla' de collar Hu-huh La' 11 en blanca y en azul royal La baby me pide que no me la quite pa' follar Ah, ah, ah Y le doy toda la noche sin quitarme la' teni' Nah Cotizao', ya yo no sé lo que es un twenty Traje un pasto nuevo que e' la jodienda, como Benny Moña' verde' fluorescente', parecen bolas de teni', ey Y de libra en libra, eh-eh No e' que sea antisocial, e' que ustede' dan mala vibra Yo sé que verme bien los desequilibra Pero normal, pero normal, pero normal Sin ir a playoff gano la final La final Tú me toca' y no te vuelve' a reafinar Prr, prr, prr La guitarra te la vo'a desafinar Hah En R.D. me dicen: ""Mi loco, tú ere' el final"" Ey, ey, ey, ey Y en P.R.: ""'Tá muy cabrón, sendo hijo 'e puta"" Huh Yo soy el mejor en esto, no discuta' Nah Aquí cualquier ritmo siempre se ejecuta Prr, prr El blanquito bobo que estudiaba en el CUTA Ey [Coro] Pero me gusta la calle 25/8 ready, no te guaye' Humilde, pero nunca me voy a dejar Nunca 'Tá caliente, pero no me vo'a alejar, eh-eh No, no, no, no Hoy salimo' pa' la calle Wuh Luka Dončić, no hay manera que yo falle Seguimo' a dosciento' y no vamo' a bajar Siempre estamo' en P.R., malianteo', bellaqueo', coronar Ey, ey [Verso 2] No me ronque' de ticket, yo también tengo un montón Dicen que no soy calle, que no salgo del portón Pero esto es P.R., aquí cualquiera da el vueltón Y ""prr, prr"", welcome to the calentón Si me da con frontear, no me soporto El que lo' puso a vestir de colore' y pantalone' corto' Wuh No se hagan lo' ciego' y lo' sordo' Como el gobierno, que todavía tiene las casa' con toldo [Interludio] Nunca segui— No, no, que siga la pista, que siga la pista [Puente] Nunca seguidor, yo siempre he sido un líder $7.25, bo, con eso no se vive Pero ahora estamo' facturando como Wide receiver Mis verso' son clásico' como Boca - River Nunca seguidor, yo siempre he sido un líder $7.25, bo, con eso no se—, dame un— [Interludio] Dame un break, vo' a tirar otra cosa, vo' a tirar otra cosa, okay [Verso 3] Ey, ey, ey Hoy sacamo' la Lambo Urus de la marquesina Ustede' la tienen en Miami, yo la tengo en Carolina Le meto a to'a la' Natti callao', como Raphy Pina, ey Guiando y chingando, me encanta la adrenalina Yo tengo mucho' chavo', por eso 'toy Chilindrina Lowkey, nunca me dejo ver, como John Cena Recuerda, los bichote' no se paran en la esquina Soy como Boogeyman, salgo cuando hay neblina Cabrón, yo soy la hostia, mi mente e' una mina Se compraron mansión con lo que hice en la cabina, ey Se pasan llorando como cuando el Grammy no los nomina Si no paro este verso, no termina Real ha—"
Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",NA
Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",NA
P FKN R,"Bad Bunny, Kendo Kaponi, Arcángel",NA
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",NA
<3,Bad Bunny,NA
Alone Again,The Weeknd,"178 Contributors Translations Türkçe Español srpski Русский Russian Português Italiano Ελληνικά Deutsch Français فارسی Nederlands Shqip Polski Norsk Alone Again Lyrics “Alone Again” serves as the opener of Abel’s long-awaited 2020 album After Hours. On the track, Abel addresses a substance abuse issue and overdose scare, asking his lover to remind him of who he is and draw… Read More [Verse] Take off my disguise I'm living someone else's life Suppressing who I was inside So I throw two thousand ones in the sky Together we're alone Together we're alone In Vegas, I feel so at home In Vegas, I feel so at home I'm falling only for the night So I throw two thousand ones in the sky The sky Oh, oh, oh, how much to light up my star again And rewire all my thoughts? Oh, baby, won't you remind me what I am And break, break my little cold heart? [Bridge] Oh, oh, oh, oh Oh-oh, oh-oh-oh, oh, oh-oh Oh-oh, oh, oh-oh-oh, oh Oh, oh-oh-oh, oh [Chorus] Call me up and I'll send for you Take me down to your altitude I don't know if I can be alone again Alone again I don't know if I can sleep alone again Alone again Check my pulse for a second time A second time I took too much, I don't wanna die I don't know if I can be alone again Alone again I don't know if I can sleep alone again [Bridge] Woah-oh-oh-oh-oh Woah-oh-oh-oh-oh Oh-oh-oh, oh-oh, oh, oh, oh, oh, oh-oh Oh-oh-oh, oh-oh, oh, oh, oh, oh, oh-oh [Outro] Count it up, it's all for you, count it up Count it up, it's all for you, count it up 'Cause I don't know if I can be alone again I don't know if I can be alone again"
Too Late,The Weeknd,"162 Contributors Translations Türkçe Español srpski Русский Russian Português Italiano Deutsch Français فارسی Nederlands Shqip Polski Македонски Too Late Lyrics “Too Late” is a fast-paced, synthetic song that features the blame-taking theme from Abel that is seen all over the album, asking for forgiveness from his lover and to come and lead a life full of sin with… Read More [Intro] No-no, no-no, no-no-no [Verse 1] I let you down, I led you on I never thought I'd be here without you Don't let me drown inside your arms Bad thoughts inside my mind When the darkness comes, you're my light, baby My light, baby, my light when it's dark, yeah I'm too high, baby, too high, baby 'Cause I know right now, that I lost it Hey [Chorus] It's way too late to save our souls, baby Oh, oh, yeah  It's way too late, we're on our own Baby, on my own I made mistakes, I did you wrong, baby Oh, oh, yeah  It's way too late to save my, my [Verse 2] I can't trust I can't trust where I live Where I live anymore Anymore, anymore, anymore Sources say Sources say that we're done That we're done, how would they know? They know, 'cause they know, 'cause they know We're in Hell, it's disguised as a paradise with flashing lights I just wanna believe there's so much more Hey, hey, hey  [Chorus] It's way too late to save our souls, baby Oh, oh, yeah  It's way too late, we're on our own Baby, on my own I made mistakes, I did you wrong, baby Oh, oh, yeah  It's way too late to save my, my [Bridge] And, ooh, I tell myself I should get over you I said, ooh, I know I'd rather be all over you trying, trying, but I, I just want your body Ridin' slow on top of me, girl, on top of me I want you, babe, ooh-ooh [Chorus] It's way too late Late to save our souls, baby Souls, baby, oh, oh, yeah  It's way too late, we're on our own Baby, on my own I made mistakes Mistakes, I did you wrong, baby Oh, baby, oh, oh, yeah  It's way too late to save my, my"
Hardest To Love,The Weeknd,"143 Contributors Translations Türkçe Español srpski Русский Russian Português Italiano Deutsch Français فارسی The Weeknd - Hardest To Love Përkthim në Shqip Polski Hardest To Love Lyrics “Hardest to Love” features Abel reminiscing on his past behaviors in a relationship, blaming himself for its demise. The track’s instrumental belongs to the genre of liquid drum & bass, a popular subgenre of… Read More [Intro] No, yeah Oh, yeah Oh, yeah Yeah, uh [Verse 1] You try with me so many times , yeah You're cryin' out behind the smiles And I can see right through the lies Yeah, yeah, yeah, yeah, yeah And what we had is dead inside, yeah You're actin' like it's still alive, ayy And you still wanna make it right, yeah I know [Chorus] But I've been the hardest to love You're tryna let me go, yeah And I can see it, I can see it I've been the hardest to love It's hard to let me go, yeah And I can feel it, I can feel it Oh, yeah [Verse 2] I don't feel it anymore Yeah The house I bought is not a home No Together we are so alone Yeah, yeah, yeah, yeah, yeah Oh Don't regret the day we met We met Don't forget that time we spent We spent Forget that we're in different beds I know [Chorus] 'Cause I've been the hardest to love You're tryna let me go, yeah And I can see it, I can see it I've been the hardest to love It's hard to let me go, yeah And I can feel it, I can feel it [Bridge] I can't, can't believe you want me After all the heartbreaks, after all I've done, oh-oh-oh Oh, oh, oh No, I can't, can't believe you trust me Trust me After all the rough days, you still call me up Me up, oh-oh-oh [Chorus] 'Cause I've been the hardest to love You're tryna let me go, Tryna let me go yeah And I can see it, I can see it I can see it I've been the hardest to love Love, baby You're tryna let me go, yeah And I can feel it, I can feel it [Instrumental Outro]"
Scared To Live,The Weeknd,"127 Contributors Translations Türkçe Español srpski Русский Russian Português Italiano Deutsch Français English The Weeknd - Scared To Live Përkthim në Shqip Polski Scared To Live Lyrics “Scared To Live” is a song by The Weeknd which first premiered on Saturday Night Live on March 8, 2020. The ballad details how a tragic breakup left his lover doubting love. While the song’s title was… Read More [Verse 1] When I saw the signs, I shoulda let you go Yeah, yeah But I kept you beside me And if I held you back, at least I held you close Yeah Should have known you were lonely [Pre-Chorus] I know things will never be the same Time we lost will never be replaced I'm the reason you forgot to love [Chorus] So don't be scared to live again Be scared to live again No, don't be scared to live again Be scared to live again [Verse 2] You always miss the chance to fall for someone else Uh, uh 'Cause your heart only knows me They try to win your love, but there was nothing left Uh They just made you feel lonely Hey [Pre-Chorus] I am not the man I used to be Did some things I couldn't let you see Refuse to be the one who taints your heart [Chorus] So don't be scared to live again Be scared to live again No, don't be scared to live again Be scared to live again Hey [Post-Chorus] I hope you know that, I hope you know that I've been praying that you find yourself I hope you know that, I hope you know that We fell apart, right from the start [Bridge] I should have made you my only When it's said and done [Chorus] So don't be scared to live again Be scared to live again I said don't be scared to live again Be scared to live again Oh [Post-Chorus] I hope you know that, I hope you know that I've been praying that you find yourself I hope you know that, I hope you know that We fell apart, right from the start"
Snowchild,The Weeknd,"244 Contributors Translations Türkçe Español Русский Russian Português Deutsch Français فارسی Nederlands English Italiano Polski srpski Svenska Snowchild Lyrics “Snowchild” features Abel looking back at his past, addressing his fast come-up to fame and past vices like drugs and women that wanted him as he blew up. The track’s title refers to cocaine’s slang term… Read More [Verse 1] I used to pray when I was sixteen If I didn't make it, then I'd probably make my wrist bleed Not to mislead, turned my nightmares into big dreams Whole squad mobbin' even though we only six deep I was singing notes while my niggas played with six keys Walking in the snow before I ever made my wrist freeze I was blowing smoke, had me dizzy like Gillespie Niggas had no homes, we were living in the dead streets You couldn't find me like I'm Hoffa Cover girls jumpin' out the page like they pop-ups Spending all my money on these niggas that I brought up Taking care of families for my brothers when they locked up And I had nothing to believe in Double cup leanin', couldn't even breathe and For that money, I was fiending Cali was the mission but now a nigga leaving [Chorus] Leaving, leaving into the night Now a nigga leaving, leaving Leaving into the night, oh [Verse 2] She like my futuristic sounds in the new spaceship Futuristic sex, give her Philip K. dick She never need a man, she what a man need So I keep on falling for her daily We was at Coachella going brazy Stack a couple M's like I was Shady Now I'm in Tribeca like I'm Jay-Z Rockin' Sorayama like he pay me I just signed a new deal with Mercedes Got me movin' dirty like I'm Swayze All my diamonds dancing like they Swayze All my diamonds hitting like they Swae Lee Jet so big got a business and a coach Always livin' on the road, rockin' Louis à la mode, nigga And for that money, I been fiending Cali was the mission, but now a nigga leaving [Chorus] Leaving, leaving into the night Now a nigga leaving, leaving Leaving into the night, oh [Bridge] Twenty-mil' mansion, never lived in it Zero-edge pool, never dipped in it Superstar, neighbor in my business Paparazzi tryna catch me slippin' and Goin' on tour is my vacation Every month, another accusation Only thing I'm phobic of is failing I was never blessed with any patience [Chorus] So a nigga leaving, leaving, leaving into the night Now a nigga leaving, leaving Leaving into the night, oh"
Escape From LA,The Weeknd,"209 Contributors Translations Türkçe Svenska Español srpski Русский Russian Português Italiano Deutsch Français فارسی Nederlands Shqip Polski Escape From LA Lyrics “Escape From LA” is one of After Hours‘ most dark and lethargic moments, with Abel dismissively addressing his partner and her infidelity within their relationship. He eventually chalks up their rocky… Read More [Verse 1] You pillow talk to me about the men who try to get in between us They buy you bags and jewelry, yeah They think your kindness is so weak No, you don't give it up so easy, baby But you just wanted my attention You just wanted my affection You got me tattooed on your mind You just want me all the time We'll figure out our shit and find a way Oh, yeah When you say that you need space, I give you space You space Girl, when you're ready, you know where I stay When it comes to all these hoes, I'll never chase But this world is such a, such an evil place Man, these hoes will always find a way 'Cause when I'm on the liquor, I go crazy And for that pussy, you know I'm a slave, yeah [Chorus] Well, this place is never what it seems Take me out LA Take me out of LA This place will be the end of me Take me out LA Take me out of LA, yeah [Verse 2] Yeah I'm in the Spyder Porsche cruisin' down the street Black on black venom covered seats Keanu Reeves, way a nigga speed Diamond cross hangin' off of me I'm fighting for my soul, Constantine And it's slowly burning, it was never cheap If you seen what I seen, you wouldn't sleep I can't sleep 'Cause I got everything I wanted Got the money, got the cars, got the ceiling with the stars Got everything I wanted But I'd be nothing without you Gave you everything you wanted Gave you power, gave you life, gave you space so you can shine Gave you everything you wanted But none of that matters to you, oh-oh [Chorus] This place This place is never what it seems Take me out LA Take me out of LA Oh, out LA, oh This place will be the end of me Take me out LA Take me out of LA, yeah [Bridge] Woah, no, oh, no, no No, no, no, no, no, ooh-woah Oh-ah, no, no, no, no, woah-woah Oh, no, oh Hey She pulled up to the studio Nobody's watching She closed the door and then she locked it For me, for me We had sex in the studio Nobody walked in I cut my verse and then she popped it For me, for me LA girls all look the same I can't recognize The same work done on they face I don't criticize She a cold-hearted bitch with no shame But her throat too fire She got Chrome Hearts hangin' from her neck And them shits going wild When she ride, she hold tight She gon' ride 'til sweat fall down her spine She's all mine for the night She's all mine until he calls her line [Outro] She pulled up to the studio Nobody's watching She closed the door and then she locked it For me, for me We had sex in the studio Nobody walked in I cut my verse and then she popped it For me, for me Oh-oh, oh-oh"
